name,nickname,country_code,age,height,average,global_position,value,wage,best_foot,weak_foot_5stars,heading,jump,long_pass,short_pass,dribbling,acceleration,speed,shot_power,long_shot,stamina,defense,interception,team_id_fk,game
Wout Weghorst,W. Weghorst,nl,25,197,80,Delantero,18000000.0,60000.0,Diestro,3,85,79,48,72,65,57,69,82,62,84,94,34,46,fifa19
Julian Weigl,J. Weigl,de,22,186,80,Centrocampista,16500000.0,50000.0,Diestro,3,63,68,83,85,74,72,55,48,52,78,233,84,13,fifa19
Mattia Caldara,M. Caldara,it,24,187,80,Defensa,17500000.0,70000.0,Diestro,3,82,76,58,63,62,65,69,38,20,67,249,82,39,fifa19
Ante Rebić,A. Rebić,hr,24,185,80,Delantero,19500000.0,40000.0,Diestro,4,71,66,57,73,82,84,86,85,79,79,103,29,57,fifa19
Matias Vecino,M. Vecino,uy,26,187,80,Centrocampista,14500000.0,60000.0,Diestro,3,75,67,79,83,84,74,69,78,77,81,226,76,14,fifa19
Jean Michaël Seri,J. Seri,ci,26,171,80,Centrocampista,15500000.0,70000.0,Diestro,4,60,64,84,86,75,75,64,76,74,75,206,71,88,fifa19
Keita Baldé,K. Baldé,sn,23,181,80,Centrocampista,19500000.0,60000.0,Diestro,4,58,67,64,76,83,92,92,78,74,73,74,31,14,fifa19
Joaquín Correa,J. Correa,ar,23,188,80,Delantero,20000000.0,50000.0,Diestro,4,68,64,69,78,87,83,87,78,71,75,102,36,15,fifa19
Darío Benedetto,D. Benedetto,ar,28,177,80,Delantero,15500000.0,30000.0,Diestro,5,76,86,66,71,75,78,82,83,80,72,95,35,89,fifa19
Iván Marcone,I. Marcone,ar,28,183,80,Centrocampista,12000000.0,30000.0,Diestro,3,73,35,83,81,77,54,34,73,66,86,223,76,89,fifa19
Franco Armani,F. Armani,ar,31,189,80,Portero,9000000.0,20000.0,Diestro,2,19,65,21,34,19,40,40,25,17,28,41,21,90,fifa19
Thiago Henrique Mendes Ribeiro,Thiago Mendes,br,26,177,80,Centrocampista,15500000.0,40000.0,Diestro,3,59,68,81,83,78,74,82,81,79,84,230,79,59,fifa19
Andreas Christensen,A. Christensen,dk,22,187,80,Defensa,18000000.0,80000.0,Diestro,3,80,72,71,77,66,66,70,31,20,69,247,82,5,fifa19
Marcos Paulo Mesquita Lopes,Rony Lopes,pt,22,174,80,Centrocampista,20000000.0,60000.0,Zurdo,3,38,51,72,79,84,83,76,77,74,70,85,29,36,fifa19
Santiago Mina Lorenzo,Santi Mina,es,22,181,80,Delantero,20000000.0,40000.0,Diestro,4,77,75,65,69,79,77,81,80,74,76,146,55,20,fifa19
José Luís Gayà Peña,Gayà,es,23,172,80,Defensa,16500000.0,30000.0,Zurdo,3,52,54,75,81,79,86,87,62,59,83,232,74,20,fifa19
André Filipe Tavares Gomes,André Gomes,pt,24,188,80,Centrocampista,18500000.0,90000.0,Diestro,4,69,58,81,82,80,68,62,80,73,76,214,74,43,fifa19
Morgan Sanson,M. Sanson,fr,23,180,80,Centrocampista,19500000.0,50000.0,Diestro,4,69,75,84,80,76,77,74,77,74,79,214,75,25,fifa19
Elseid Hysaj,E. Hysaj,al,24,182,80,Defensa,16500000.0,50000.0,Diestro,3,66,69,70,77,73,79,82,68,43,87,238,80,11,fifa19
Marcel Halstenberg,M. Halstenberg,de,26,187,80,Defensa,14000000.0,50000.0,Zurdo,3,80,83,62,76,71,67,72,79,68,82,238,77,23,fifa19
Juan Fernando Quintero,J. Quintero,co,25,168,80,Centrocampista,18500000.0,30000.0,Zurdo,2,48,55,77,80,84,74,72,84,78,53,100,35,90,fifa19
Fernando Pacheco Flores,Pacheco,es,26,186,80,Portero,13000000.0,20000.0,Zurdo,2,10,72,27,24,13,48,42,21,15,43,46,26,91,fifa19
Frederico R. de Paula Santos,Fred,br,25,169,80,Centrocampista,18000000.0,120000.0,Zurdo,4,55,83,80,80,79,79,76,76,74,84,225,79,8,fifa19
Nathan Aké,N. Aké,nl,23,180,80,Defensa,16500000.0,60000.0,Zurdo,3,74,86,73,77,67,75,74,63,56,75,243,79,92,fifa19
Filip Kostić,F. Kostić,rs,25,184,80,Centrocampista,17500000.0,40000.0,Zurdo,2,48,66,59,72,85,89,86,84,74,85,175,57,57,fifa19
Emre Can,E. Can,de,24,184,80,Centrocampista,19500000.0,90000.0,Diestro,4,72,76,80,81,76,69,73,81,75,85,243,81,1,fifa19
Hakan Çalhanoğlu,H. Çalhanoğlu,tr,24,178,80,Delantero,19000000.0,90000.0,Diestro,4,53,46,80,83,85,73,69,86,88,76,174,61,39,fifa19
Sead Kolašinac,S. Kolašinac,ba,25,183,80,Defensa,15500000.0,90000.0,Zurdo,2,74,76,62,79,73,71,79,82,58,82,223,73,12,fifa19
Yussuf Poulsen,Y. Poulsen,dk,24,193,80,Delantero,18500000.0,60000.0,Diestro,3,85,84,48,75,75,79,82,74,59,87,147,48,23,fifa19
Carlos Bacca,C. Bacca,co,31,181,80,Delantero,13500000.0,40000.0,Diestro,2,75,74,55,68,78,73,75,78,60,66,70,34,48,fifa19
Leandro Paredes,L. Paredes,ar,24,180,80,Centrocampista,19500000.0,70000.0,Diestro,4,60,61,82,84,78,75,69,82,77,79,223,72,2,fifa19
Manuel Trigueros Muñoz,Manu Trigueros,es,26,178,80,Centrocampista,17000000.0,40000.0,Diestro,4,74,71,80,80,77,67,64,77,79,73,204,69,48,fifa19
Taras Stepanenko,T. Stepanenko,ua,28,181,80,Centrocampista,12000000.0,2000.0,Zurdo,3,69,71,77,81,64,71,64,75,70,82,235,82,67,fifa19
Luka Milivojević,L. Milivojević,rs,27,186,80,Centrocampista,14000000.0,60000.0,Diestro,2,75,62,75,80,62,53,59,84,76,86,229,80,63,fifa19
Ben Davies,B. Davies,gb-wls,25,182,80,Defensa,15000000.0,80000.0,Zurdo,3,67,73,70,79,76,76,74,65,52,85,241,79,7,fifa19
Alessio Cragno,A. Cragno,it,24,184,80,Portero,15000000.0,20000.0,Diestro,3,12,74,25,26,13,41,37,19,17,43,43,19,93,fifa19
Bernard Anício Caldeira Duarte,Bernard,br,25,164,80,Centrocampista,16000000.0,100000.0,Diestro,4,59,61,68,76,83,94,86,76,65,69,95,42,43,fifa19
Matija Nastasić,M. Nastasić,rs,25,188,80,Defensa,16000000.0,30000.0,Zurdo,2,77,81,68,73,43,65,77,44,22,62,250,78,71,fifa19
Takashi Inui,T. Inui,jp,30,169,80,Centrocampista,14000000.0,30000.0,Diestro,4,41,63,72,76,88,89,77,72,77,76,135,44,91,fifa19
Cristian Portugues Manzanera,Portu,es,26,178,80,Delantero,17500000.0,40000.0,Diestro,4,74,72,78,83,82,85,80,80,75,83,170,68,81,fifa19
Willi Orban,W. Orban,hu,25,186,80,Defensa,15000000.0,50000.0,Diestro,3,84,90,56,68,53,51,53,37,29,67,241,78,23,fifa19
Michy Batshuayi,M. Batshuayi,be,24,185,80,Delantero,19000000.0,60000.0,Diestro,5,75,80,36,64,78,77,76,81,75,66,85,23,63,fifa19
Iñigo Martínez Berridi,Iñigo Martínez,es,27,182,80,Defensa,14000000.0,30000.0,Zurdo,3,73,90,81,71,53,71,74,81,74,71,242,81,66,fifa19
Tomáš Vaclík,T. Vaclík,cz,29,188,80,Portero,11500000.0,15000.0,Diestro,3,19,70,38,17,14,34,35,20,16,35,55,22,32,fifa19
Alejandro Pozuelo Melero,Pozuelo,es,26,170,80,Centrocampista,16000000.0,10000.0,Diestro,5,49,60,75,82,83,68,64,66,76,78,139,55,94,fifa19
Héctor Bellerín Moruno,Héctor Bellerín,es,23,178,80,Defensa,16500000.0,80000.0,Diestro,3,60,63,59,76,77,94,91,52,43,82,233,78,12,fifa19
Pavel Kadeřábek,P. Kadeřábek,cz,26,182,80,Defensa,14000000.0,40000.0,Diestro,2,71,69,69,77,76,78,78,66,41,86,227,72,42,fifa19
Davy Klaassen,D. Klaassen,nl,25,179,80,Centrocampista,17500000.0,30000.0,Diestro,3,75,73,76,81,73,71,64,81,78,87,203,69,38,fifa19
Jack Butland,J. Butland,gb-eng,25,196,80,Portero,14000000.0,40000.0,Diestro,3,12,76,30,40,21,58,55,29,13,40,47,27,95,fifa19
Gerard Deulofeu Lázaro,Deulofeu,es,24,177,80,Delantero,19000000.0,60000.0,Diestro,4,40,70,62,78,89,89,88,75,67,70,86,25,78,fifa19
Jeison Murillo,J. Murillo,co,26,182,80,Defensa,15500000.0,130000.0,Diestro,3,76,89,66,68,58,75,76,68,13,72,239,81,0,fifa19
Ciprian Tătăruşanu,C. Tătăruşanu,ro,32,196,80,Portero,8500000.0,20000.0,Diestro,3,15,65,36,36,16,49,46,14,12,42,39,26,87,fifa19
Aïssa Mandi,A. Mandi,dz,26,184,80,Defensa,15500000.0,30000.0,Diestro,3,83,82,77,79,67,69,69,52,49,69,242,82,45,fifa19
Ismaily Gonçalves dos S.,Ismaily,br,28,177,80,Defensa,11500000.0,2000.0,Zurdo,2,59,59,67,81,83,84,80,75,73,88,226,79,67,fifa19
Cristian Tello Herrera,Cristian Tello,es,26,178,80,Centrocampista,16000000.0,30000.0,Diestro,4,47,72,70,77,84,92,91,79,71,75,142,39,45,fifa19
Ibai Gómez Pérez,Ibai Gómez,es,28,177,80,Centrocampista,15000000.0,30000.0,Diestro,5,47,66,78,80,82,79,77,83,79,75,186,45,66,fifa19
Domagoj Vida,D. Vida,hr,29,184,80,Defensa,11500000.0,60000.0,Diestro,3,79,79,60,66,53,68,80,54,22,76,247,81,55,fifa19
Luis Muriel,L. Muriel,co,27,179,80,Delantero,16000000.0,70000.0,Diestro,4,65,62,55,75,85,86,89,80,65,74,72,16,96,fifa19
Vincent Aboubakar,V. Aboubakar,cm,26,184,80,Delantero,17500000.0,20000.0,Diestro,3,77,78,68,75,81,76,83,81,75,69,86,33,21,fifa19
Mathew Ryan,M. Ryan,au,26,184,80,Portero,13000000.0,40000.0,Diestro,4,14,78,45,40,13,53,52,35,18,34,47,23,97,fifa19
Alex Oxlade-Chamberlain,A. Oxlade-Chamberlain,gb-eng,24,175,80,Centrocampista,18500000.0,90000.0,Diestro,4,39,69,75,80,84,84,85,80,76,82,203,72,10,fifa19
Josuha Guilavogui,J. Guilavogui,fr,27,188,80,Centrocampista,14000000.0,50000.0,Diestro,3,85,76,75,78,63,65,72,78,66,77,244,83,46,fifa19
Serge Aurier,S. Aurier,ci,25,176,80,Defensa,15000000.0,80000.0,Diestro,3,75,94,69,77,76,79,78,71,58,77,238,79,7,fifa19
Callum Wilson,C. Wilson,gb-eng,26,180,80,Delantero,17500000.0,80000.0,Diestro,3,78,72,60,72,78,87,89,77,69,75,93,40,92,fifa19
Sergi Enrich Ametller,Sergi Enrich,es,28,181,80,Delantero,15500000.0,30000.0,Diestro,4,81,81,61,79,74,65,65,77,70,80,108,42,85,fifa19
Andriy Yarmolenko,A. Yarmolenko,ua,28,190,80,Centrocampista,15000000.0,90000.0,Zurdo,2,69,61,74,78,86,69,76,83,83,60,102,54,26,fifa19
André Gomes Magalhães Almeida,André Almeida,pt,27,185,80,Defensa,12000000.0,15000.0,Diestro,3,75,77,75,78,75,66,68,76,67,84,244,81,27,fifa19
Younès Belhanda,Y. Belhanda,ma,28,179,80,Centrocampista,15000000.0,70000.0,Diestro,4,67,77,77,78,84,75,72,78,78,84,159,66,83,fifa19
Germán Pezzella,G. Pezzella,ar,27,186,80,Defensa,14500000.0,60000.0,Diestro,3,82,82,56,64,54,60,58,54,50,63,238,80,96,fifa19
Ricardo Rodríguez,R. Rodríguez,ch,25,180,80,Defensa,14500000.0,80000.0,Zurdo,3,64,73,78,78,76,73,73,78,72,77,236,80,39,fifa19
Roberto Pereyra,R. Pereyra,ar,27,182,80,Centrocampista,15500000.0,60000.0,Diestro,4,60,65,75,82,85,75,76,68,74,77,184,70,78,fifa19
Kevin Vogt,K. Vogt,de,26,194,80,Defensa,13000000.0,40000.0,Diestro,3,79,54,83,79,67,66,82,78,57,74,239,82,42,fifa19
Maicon Pereira Roque,Maicon,br,29,191,80,Defensa,11500000.0,50000.0,Diestro,3,83,71,75,67,55,52,60,85,67,70,240,79,68,fifa19
Eduardo Salvio,E. Salvio,ar,27,172,80,Centrocampista,15500000.0,15000.0,Diestro,4,73,87,64,75,85,87,84,80,72,74,165,60,27,fifa19
Jeroen Zoet,J. Zoet,nl,27,189,80,Portero,12500000.0,15000.0,Diestro,4,19,57,38,37,15,57,45,25,17,40,59,21,60,fifa19
Iago Falqué Silva,Iago Falqué,es,28,174,80,Delantero,15000000.0,60000.0,Zurdo,3,53,36,74,82,84,79,76,70,75,74,122,26,51,fifa19
Chris Smalling,C. Smalling,gb-eng,28,194,80,Defensa,12000000.0,120000.0,Diestro,3,82,76,64,65,59,63,74,42,35,71,243,80,8,fifa19
Vicente Guaita Panadero,Guaita,es,31,190,80,Portero,9000000.0,50000.0,Diestro,3,20,68,33,39,16,51,52,45,15,41,55,27,63,fifa19
Givanildo Vieira de Souza,Hulk,br,31,179,80,Centrocampista,13000000.0,20000.0,Zurdo,3,69,71,72,78,85,79,77,94,90,82,119,48,47,fifa19
Shinji Kagawa,S. Kagawa,jp,29,175,80,Centrocampista,14500000.0,60000.0,Diestro,4,48,65,71,83,86,72,60,54,52,82,158,59,55,fifa19
Manuel Lanzini,M. Lanzini,ar,25,167,80,Centrocampista,18000000.0,80000.0,Diestro,3,56,75,77,80,86,84,76,75,75,73,88,27,26,fifa19
Nicolas Nkoulou,N. Nkoulou,cm,28,184,80,Defensa,12000000.0,50000.0,Diestro,3,77,83,70,72,68,72,74,58,46,68,240,80,51,fifa19
Ignacio Camacho Barnola,Camacho,es,28,183,80,Centrocampista,12000000.0,50000.0,Diestro,3,83,85,74,80,64,63,55,76,54,79,233,86,46,fifa19
Steven Nzonzi,S. Nzonzi,fr,29,196,80,Centrocampista,11500000.0,70000.0,Diestro,3,78,75,71,82,70,44,50,62,54,83,232,81,19,fifa19
Fedor Smolov,F. Smolov,ru,28,187,80,Delantero,15500000.0,2000.0,Diestro,4,67,67,62,77,76,88,85,80,81,74,78,32,70,fifa19
Yann M'Vila,Y. M'Vila,fr,28,182,80,Centrocampista,12000000.0,40000.0,Diestro,3,61,71,81,83,73,74,69,68,67,81,223,82,35,fifa19
Sven Ulreich,S. Ulreich,de,29,192,80,Portero,10000000.0,60000.0,Diestro,2,8,66,38,41,13,41,40,24,11,29,48,14,9,fifa19
Mateo Musacchio,M. Musacchio,ar,27,180,80,Defensa,12500000.0,80000.0,Diestro,3,76,83,67,69,65,69,69,57,53,68,248,84,39,fifa19
Ömer Toprak,Ö. Toprak,tr,28,186,80,Defensa,12000000.0,60000.0,Diestro,4,80,80,69,74,63,71,83,62,29,67,248,78,13,fifa19
Fernando Reges,Fernando,br,30,183,80,Centrocampista,11000000.0,60000.0,Diestro,2,72,74,76,79,68,61,62,76,68,83,240,82,83,fifa19
Diego Perotti,D. Perotti,ar,29,179,80,Delantero,14500000.0,80000.0,Diestro,4,57,64,69,80,88,81,76,73,71,69,111,36,19,fifa19
Moussa Sissoko,M. Sissoko,fr,28,187,80,Centrocampista,14500000.0,100000.0,Diestro,2,70,78,76,80,82,79,85,85,69,91,237,79,7,fifa19
Ljubomir Fejsa,L. Fejsa,rs,29,184,80,Centrocampista,11500000.0,15000.0,Diestro,3,73,73,73,77,66,52,55,73,62,85,242,84,27,fifa19
Anthony Modeste,A. Modeste,fr,30,187,80,Delantero,14500000.0,30000.0,Diestro,3,83,83,55,67,71,75,79,81,72,67,92,15,44,fifa19
Sidnei Rechel da Silva Júnior,Sidnei,br,28,188,80,Defensa,12000000.0,30000.0,Diestro,2,75,79,68,70,63,72,73,72,54,68,231,83,45,fifa19
Federico Fazio,F. Fazio,ar,31,195,80,Defensa,10000000.0,60000.0,Diestro,2,89,41,60,64,48,36,39,63,26,72,242,80,19,fifa19
Vitorino Pacheco Antunes,Antunes,pt,31,175,80,Defensa,9500000.0,30000.0,Zurdo,3,69,63,76,77,74,76,79,87,84,85,235,80,76,fifa19
Éder Citadin Martins,Éder,it,31,179,80,Delantero,13500000.0,30000.0,Diestro,4,60,50,58,76,83,86,86,80,76,79,77,24,98,fifa19
Ignacio Monreal Eraso,Nacho Monreal,es,32,179,80,Defensa,8000000.0,100000.0,Zurdo,3,72,74,61,77,73,69,67,74,61,72,244,81,12,fifa19
Mathieu Valbuena,M. Valbuena,fr,33,167,80,Delantero,9000000.0,80000.0,Diestro,3,48,60,77,82,82,79,78,75,79,66,98,34,99,fifa19
Kévin Gameiro,K. Gameiro,fr,31,172,80,Delantero,13500000.0,50000.0,Diestro,3,67,84,69,79,74,85,84,82,73,69,122,38,20,fifa19
Ignacio Piatti,I. Piatti,ar,33,180,80,Delantero,9000000.0,15000.0,Diestro,4,54,29,74,78,86,73,70,84,80,82,143,53,100,fifa19
Pedro León Sánchez Gil,Pedro León,es,31,183,80,Centrocampista,13000000.0,30000.0,Diestro,3,36,34,85,81,83,63,63,84,80,65,132,43,85,fifa19
Kevin-Prince Boateng,K. Boateng,gh,31,185,80,Delantero,13500000.0,160000.0,Diestro,4,74,76,78,82,79,67,65,84,78,68,211,71,0,fifa19
Sergio Romero,S. Romero,ar,31,192,80,Portero,9000000.0,90000.0,Diestro,3,12,63,48,39,12,47,44,14,11,35,40,21,8,fifa19
Antonio Candreva,A. Candreva,it,31,180,80,Centrocampista,13000000.0,70000.0,Diestro,4,55,35,73,78,80,75,78,87,82,86,177,67,14,fifa19
Domenico Criscito,D. Criscito,it,31,183,80,Defensa,10000000.0,20000.0,Zurdo,3,69,80,81,80,72,78,77,68,59,89,249,77,101,fifa19
José Miguel da Rocha Fonte,José Fonte,pt,34,187,80,Defensa,4500000.0,40000.0,Diestro,3,80,72,58,65,58,36,43,29,29,66,240,79,59,fifa19
Raúl García Escudero,Raúl García,es,31,184,80,Centrocampista,13000000.0,30000.0,Diestro,3,90,80,80,82,78,52,57,85,86,78,206,69,66,fifa19
Ştefan Radu,Ş. Radu,ro,31,183,80,Defensa,10000000.0,50000.0,Zurdo,3,70,65,67,71,66,69,68,79,74,69,257,85,15,fifa19
Steve Mandanda,S. Mandanda,fr,33,185,80,Portero,7500000.0,40000.0,Diestro,3,13,74,33,42,15,53,43,24,11,31,41,23,25,fifa19
Tom Heaton,T. Heaton,gb-eng,32,187,80,Portero,8500000.0,50000.0,Diestro,3,16,73,37,32,17,56,55,14,12,40,44,24,102,fifa19
Borja Valero Iglesias,Borja Valero,es,33,175,80,Centrocampista,9000000.0,70000.0,Diestro,4,60,67,85,89,82,55,52,72,70,69,193,70,14,fifa19
Loïc Perrin,L. Perrin,fr,32,181,80,Defensa,8500000.0,40000.0,Diestro,3,81,81,77,74,62,54,54,65,61,71,243,83,35,fifa19
Dante Bonfim Costa Santos,Dante,br,34,188,80,Defensa,4500000.0,40000.0,Zurdo,4,80,65,76,74,57,38,41,64,53,62,242,79,103,fifa19
Benoît Costil,B. Costil,fr,30,187,80,Portero,9500000.0,40000.0,Diestro,3,15,49,33,35,13,49,53,22,15,28,41,22,104,fifa19
André-Pierre Gignac,A. Gignac,fr,32,187,80,Delantero,12000000.0,70000.0,Diestro,3,78,72,68,71,73,71,68,84,79,71,97,51,105,fifa19
Igor Akinfeev,I. Akinfeev,ru,32,186,80,Portero,8500000.0,1000.0,Diestro,3,18,62,22,23,15,51,50,24,13,35,44,17,64,fifa19
Igor Denisov,I. Denisov,ru,34,176,80,Centrocampista,4500000.0,2000.0,Diestro,3,63,70,74,82,73,67,65,71,63,85,235,80,70,fifa19
Diego López Rodríguez,Diego López,es,36,196,80,Portero,2000000.0,15000.0,Diestro,3,10,68,23,28,11,34,52,22,11,42,43,16,86,fifa19
Raffael Caetano de Araújo,Raffael,br,33,174,80,Delantero,9500000.0,40000.0,Diestro,4,63,70,76,83,87,69,61,77,74,62,116,45,33,fifa19
Javier Mascherano,J. Mascherano,ar,34,174,80,Centrocampista,4500000.0,20000.0,Diestro,3,66,81,79,79,58,69,64,76,55,75,238,85,106,fifa19
Luís Carlos Almeida da Cunha,Nani,pt,31,177,80,Delantero,13000000.0,15000.0,Diestro,5,62,35,77,80,88,78,67,85,83,66,95,31,107,fifa19
Miguel Ángel Moyá Rumbo,Moyá,es,34,188,80,Portero,6000000.0,30000.0,Diestro,2,12,62,35,31,13,46,34,21,16,30,43,11,30,fifa19
Wayne Rooney,W. Rooney,gb-eng,32,176,80,Delantero,12000000.0,15000.0,Diestro,4,75,74,82,81,74,64,64,85,80,70,152,56,108,fifa19
Stefano Sorrentino,S. Sorrentino,it,39,186,80,Portero,1000000.0,10000.0,Diestro,3,10,74,34,36,14,34,40,21,13,28,48,25,109,fifa19
Viktor Tsygankov,V. Tsygankov,ua,20,177,79,Centrocampista,18000000.0,2000.0,Zurdo,4,45,50,69,80,80,82,84,70,73,74,139,39,110,fifa19
Rúben Alves Dias,Rúben Dias,pt,21,186,79,Defensa,14500000.0,10000.0,Diestro,4,81,76,58,71,54,63,64,67,22,77,234,76,27,fifa19
Federico Chiesa,F. Chiesa,it,20,175,79,Delantero,18500000.0,50000.0,Diestro,4,50,55,60,76,84,87,85,81,78,78,133,30,96,fifa19
Lucas Tolentino Coelho de Lima,Lucas Paquetá,br,20,180,79,Centrocampista,20500000.0,60000.0,Zurdo,2,56,82,76,78,84,77,80,77,74,84,180,58,39,fifa19
Raphael Dias Belloli,Raphinha,br,21,176,79,Delantero,17500000.0,15000.0,Zurdo,3,45,73,64,74,82,88,86,80,74,86,113,52,17,fifa19
Ruslan Malinovskyi,R. Malinovskyi,ua,25,181,79,Centrocampista,15500000.0,20000.0,Zurdo,4,75,72,81,82,76,69,73,90,84,81,182,66,111,fifa19
Alban Lafont,A. Lafont,fr,19,193,79,Portero,17000000.0,15000.0,Diestro,3,13,73,38,54,14,48,45,23,9,40,46,17,96,fifa19
Franck Yannick Kessié,F. Kessié,ci,21,183,79,Centrocampista,19000000.0,60000.0,Diestro,4,68,79,75,79,78,71,77,84,76,96,232,80,39,fifa19
Luan Vágner Boas Macedo,Luimo Boas Santos,br,30,176,79,Delantero,12000000.0,30000.0,Diestro,4,73,82,56,74,82,86,82,75,82,80,66,20,112,fifa19
Bernard Gabriel Prestão Chaves,Gabri Prestão,br,26,186,79,Portero,9000000.0,20000.0,Diestro,3,7,60,12,11,18,58,62,15,12,23,47,12,113,fifa19
Melvin Luan Parrela Porfírio,Melvin Parrela,br,30,188,79,Centrocampista,9500000.0,20000.0,Diestro,3,83,71,72,78,72,62,78,75,70,87,243,72,114,fifa19
A. Benjamin Chiamuloira Paes,Antônio Chiamuloira,br,30,182,79,Defensa,9500000.0,30000.0,Zurdo,3,76,88,72,68,44,67,72,43,51,62,240,77,113,fifa19
Maikel Renan Catarino Fagundes,Maikel Catarino,br,34,177,79,Defensa,3600000.0,40000.0,Diestro,3,69,51,75,73,78,83,76,52,56,85,233,77,41,fifa19
Andrey Lunev,A. Lunev,ru,26,189,79,Portero,0,0,Diestro,3,17,60,32,25,15,58,54,24,13,27,50,20,,fifa19
Ferland Mendy,F. Mendy,fr,23,178,79,Defensa,15000000.0,50000.0,Zurdo,5,69,78,76,77,80,90,88,69,64,88,220,75,18,fifa19
Lorenzo Pellegrini,L. Pellegrini,it,22,186,79,Centrocampista,18500000.0,60000.0,Diestro,3,71,67,80,84,77,77,74,76,72,76,216,70,19,fifa19
Yeray Álvarez López,Yeray,es,23,183,79,Defensa,14500000.0,20000.0,Diestro,3,75,78,66,70,53,66,67,69,43,71,242,81,66,fifa19
Francisco Soares dos Santos,Soares,br,27,187,79,Delantero,13500000.0,20000.0,Diestro,3,82,78,54,69,75,79,86,77,68,78,130,40,21,fifa19
Lucas Tousart,L. Tousart,fr,21,185,79,Centrocampista,14500000.0,40000.0,Diestro,3,76,81,70,77,61,65,61,76,58,85,233,82,18,fifa19
Benjamin Pavard,B. Pavard,fr,22,186,79,Defensa,14500000.0,30000.0,Diestro,3,73,86,79,78,66,69,73,65,48,77,242,82,115,fifa19
Thilo Kehrer,T. Kehrer,de,21,186,79,Defensa,16000000.0,50000.0,Diestro,5,76,81,66,75,65,74,76,65,40,77,241,77,2,fifa19
Marcos Llorente Moreno,Marcos Llorente,es,23,184,79,Centrocampista,16000000.0,110000.0,Diestro,3,61,66,82,84,68,65,59,64,56,75,228,82,6,fifa19
Benjamin Verbič,B. Verbič,si,24,179,79,Centrocampista,16000000.0,2000.0,Diestro,3,65,72,69,75,81,85,81,70,71,77,121,32,110,fifa19
Abdou Diallo,A. Diallo,fr,22,186,79,Defensa,15000000.0,40000.0,Zurdo,3,81,84,78,77,75,78,77,43,24,76,233,77,13,fifa19
Alexandr Golovin,A. Golovin,ru,22,180,79,Centrocampista,17500000.0,60000.0,Diestro,4,38,63,73,80,84,80,83,76,75,85,205,70,36,fifa19
Martín Campaña,M. Campaña,uy,29,185,79,Portero,10000000.0,20000.0,Diestro,3,18,60,28,33,18,42,48,31,17,19,59,31,116,fifa19
Cristian Pavón,C. Pavón,ar,22,174,79,Delantero,17500000.0,10000.0,Diestro,3,48,65,68,76,77,93,90,84,81,91,138,49,22,fifa19
Nicolò Barella,N. Barella,it,21,172,79,Centrocampista,20000000.0,30000.0,Diestro,3,40,59,78,81,80,79,77,72,65,84,220,77,93,fifa19
Dyego Wilverson Ferreira Sousa,Dyego Sousa,pt,28,190,79,Delantero,0,0,Diestro,3,86,74,45,64,74,58,53,83,75,84,72,25,,fifa19
Karl Toko-Ekambi,K. Toko-Ekambi,cm,25,185,79,Delantero,15000000.0,40000.0,Diestro,4,74,71,58,69,78,84,83,78,72,70,59,28,48,fifa19
David Soria Solís,David Soria,es,25,192,79,Portero,10500000.0,20000.0,Diestro,3,24,60,33,24,16,49,34,54,18,43,48,18,76,fifa19
Jaime Mata Arnaiz,Mata,es,29,185,79,Delantero,12500000.0,30000.0,Diestro,3,74,66,49,63,76,75,76,77,71,76,86,19,76,fifa19
Krzysztof Piątek,K. Piątek,pl,23,183,79,Delantero,17500000.0,80000.0,Diestro,3,78,81,35,64,72,79,78,79,69,76,95,31,39,fifa19
Harry Winks,H. Winks,gb-eng,22,176,79,Centrocampista,17500000.0,80000.0,Diestro,3,50,51,80,83,81,73,69,63,62,83,213,73,7,fifa19
Mariano Díaz Mejía,Mariano,do,24,180,79,Delantero,16000000.0,130000.0,Diestro,4,82,92,51,66,74,83,84,85,82,78,115,45,6,fifa19
Raúl Michel Melo da Silva,Raúl,br,28,187,79,Defensa,10000000.0,20000.0,Zurdo,3,85,85,62,67,55,52,51,67,54,75,233,80,117,fifa19
José Ángel Esmoris Tasende,Angeliño,es,21,175,79,Defensa,14000000.0,15000.0,Zurdo,3,58,82,77,77,81,87,85,80,66,87,218,75,60,fifa19
Martin Dúbravka,M. Dúbravka,sk,29,190,79,Portero,10000000.0,40000.0,Diestro,2,12,73,45,48,19,49,44,22,17,40,48,25,74,fifa19
Jason Denayer,J. Denayer,be,23,184,79,Defensa,14500000.0,50000.0,Diestro,3,75,76,68,73,67,74,75,51,36,76,238,77,18,fifa19
Diego Carlos Santos Silva,Diego Carlos,br,25,186,79,Defensa,13000000.0,30000.0,Diestro,4,75,80,59,73,68,79,76,73,57,65,235,75,87,fifa19
Mahmoud Dahoud,M. Dahoud,de,22,178,79,Centrocampista,17000000.0,50000.0,Diestro,4,43,76,76,81,85,78,67,81,74,89,195,79,13,fifa19
Allan Saint-Maximin,A. Saint-Maximin,fr,21,173,79,Delantero,17500000.0,30000.0,Diestro,4,53,68,70,74,89,93,92,80,70,77,64,15,103,fifa19
Davide Zappacosta,D. Zappacosta,it,26,182,79,Defensa,12000000.0,90000.0,Diestro,3,69,67,68,74,76,76,81,75,72,86,233,76,5,fifa19
