position_id_fk,player_id_fk,game
10,801,fifa13
11,801,fifa13
5,801,fifa13
6,801,fifa13
5,802,fifa13
0,802,fifa13
2,802,fifa13
9,803,fifa13
4,804,fifa13
5,804,fifa13
9,805,fifa13
10,805,fifa13
11,805,fifa13
1,806,fifa13
7,806,fifa13
2,806,fifa13
3,806,fifa13
8,807,fifa13
9,808,fifa13
7,809,fifa13
6,809,fifa13
5,809,fifa13
4,809,fifa13
7,810,fifa13
2,810,fifa13
1,811,fifa13
11,812,fifa13
12,812,fifa13
1,813,fifa13
0,813,fifa13
5,813,fifa13
9,814,fifa13
10,814,fifa13
1,815,fifa13
0,815,fifa13
7,816,fifa13
5,816,fifa13
4,816,fifa13
7,817,fifa13
10,817,fifa13
6,817,fifa13
3,817,fifa13
10,818,fifa13
6,818,fifa13
6,819,fifa13
9,820,fifa13
10,821,fifa13
6,821,fifa13
1,822,fifa13
3,822,fifa13
4,822,fifa13
9,823,fifa13
0,824,fifa13
3,824,fifa13
2,824,fifa13
7,824,fifa13
10,825,fifa13
6,825,fifa13
11,826,fifa13
12,826,fifa13
6,827,fifa13
7,827,fifa13
2,828,fifa13
3,828,fifa13
10,829,fifa13
6,829,fifa13
8,830,fifa13
6,831,fifa13
10,831,fifa13
3,832,fifa13
2,832,fifa13
1,833,fifa13
0,833,fifa13
6,834,fifa13
9,835,fifa13
10,835,fifa13
6,836,fifa13
10,836,fifa13
7,836,fifa13
10,837,fifa13
6,837,fifa13
9,838,fifa13
12,838,fifa13
11,838,fifa13
9,839,fifa13
6,840,fifa13
9,841,fifa13
10,841,fifa13
5,842,fifa13
2,842,fifa13
0,842,fifa13
11,843,fifa13
13,843,fifa13
6,844,fifa13
7,844,fifa13
10,844,fifa13
4,845,fifa13
6,845,fifa13
4,846,fifa13
7,847,fifa13
4,847,fifa13
9,848,fifa13
11,848,fifa13
11,849,fifa13
1,850,fifa13
9,851,fifa13
4,852,fifa13
3,852,fifa13
2,852,fifa13
0,853,fifa13
7,853,fifa13
4,853,fifa13
3,854,fifa13
4,854,fifa13
1,855,fifa13
0,856,fifa13
1,856,fifa13
7,856,fifa13
4,856,fifa13
1,857,fifa13
0,857,fifa13
10,858,fifa13
6,858,fifa13
5,858,fifa13
7,859,fifa13
5,859,fifa13
4,859,fifa13
10,860,fifa13
6,860,fifa13
11,861,fifa13
11,862,fifa13
12,862,fifa13
5,862,fifa13
7,863,fifa13
5,863,fifa13
1,864,fifa13
5,865,fifa13
11,865,fifa13
9,866,fifa13
8,867,fifa13
9,868,fifa13
1,869,fifa13
9,870,fifa13
10,870,fifa13
10,871,fifa13
6,871,fifa13
12,872,fifa13
3,873,fifa13
1,873,fifa13
2,874,fifa13
7,874,fifa13
10,875,fifa13
6,875,fifa13
0,876,fifa13
7,876,fifa13
6,877,fifa13
10,877,fifa13
7,877,fifa13
0,877,fifa13
8,878,fifa13
9,879,fifa13
11,879,fifa13
10,880,fifa13
6,880,fifa13
1,881,fifa13
10,882,fifa13
6,882,fifa13
1,883,fifa13
1,884,fifa13
8,885,fifa13
1,886,fifa13
9,887,fifa13
12,887,fifa13
13,887,fifa13
7,888,fifa13
6,888,fifa13
2,888,fifa13
8,889,fifa13
5,890,fifa13
4,890,fifa13
7,890,fifa13
9,891,fifa13
8,892,fifa13
11,893,fifa13
6,894,fifa13
4,894,fifa13
5,894,fifa13
7,894,fifa13
8,895,fifa13
7,896,fifa13
2,896,fifa13
12,897,fifa13
3,897,fifa13
4,897,fifa13
9,898,fifa13
11,898,fifa13
10,899,fifa13
6,899,fifa13
9,900,fifa13
6,901,fifa13
10,901,fifa13
12,901,fifa13
1,902,fifa13
9,903,fifa13
1,904,fifa13
0,904,fifa13
9,905,fifa13
9,906,fifa13
6,907,fifa13
3,908,fifa13
2,908,fifa13
6,909,fifa13
10,909,fifa13
11,910,fifa13
5,910,fifa13
12,910,fifa13
1,911,fifa13
5,912,fifa13
4,912,fifa13
7,912,fifa13
1,913,fifa13
6,914,fifa13
7,914,fifa13
10,914,fifa13
9,915,fifa13
7,916,fifa13
4,916,fifa13
9,917,fifa13
5,918,fifa13
6,918,fifa13
4,918,fifa13
1,919,fifa13
0,919,fifa13
8,920,fifa13
8,921,fifa13
1,922,fifa13
5,923,fifa13
7,923,fifa13
6,923,fifa13
6,924,fifa13
10,924,fifa13
7,924,fifa13
10,925,fifa13
6,925,fifa13
1,926,fifa13
10,927,fifa13
6,927,fifa13
6,928,fifa13
10,928,fifa13
1,929,fifa13
0,929,fifa13
1,930,fifa13
0,930,fifa13
9,931,fifa13
10,931,fifa13
12,932,fifa13
4,932,fifa13
7,932,fifa13
10,932,fifa13
1,933,fifa13
5,934,fifa13
2,934,fifa13
0,934,fifa13
5,935,fifa13
0,935,fifa13
2,935,fifa13
9,936,fifa13
10,936,fifa13
10,937,fifa13
6,937,fifa13
8,938,fifa13
7,939,fifa13
4,939,fifa13
10,940,fifa13
6,941,fifa13
7,941,fifa13
10,941,fifa13
7,942,fifa13
2,942,fifa13
9,943,fifa13
10,943,fifa13
11,943,fifa13
10,944,fifa13
9,944,fifa13
6,944,fifa13
1,945,fifa13
9,946,fifa13
1,947,fifa13
0,947,fifa13
1,948,fifa13
3,948,fifa13
4,948,fifa13
6,949,fifa13
4,949,fifa13
5,949,fifa13
7,949,fifa13
10,950,fifa13
6,950,fifa13
6,951,fifa13
9,952,fifa13
9,953,fifa13
7,954,fifa13
5,954,fifa13
6,954,fifa13
4,954,fifa13
10,955,fifa13
6,955,fifa13
8,956,fifa13
1,957,fifa13
0,957,fifa13
6,958,fifa13
10,958,fifa13
9,959,fifa13
11,959,fifa13
5,959,fifa13
12,960,fifa13
11,960,fifa13
7,961,fifa13
5,961,fifa13
11,962,fifa13
12,962,fifa13
5,962,fifa13
7,963,fifa13
6,963,fifa13
2,963,fifa13
9,964,fifa13
11,964,fifa13
1,965,fifa13
4,966,fifa13
5,966,fifa13
8,967,fifa13
10,968,fifa13
11,968,fifa13
5,968,fifa13
6,968,fifa13
6,969,fifa13
8,970,fifa13
8,971,fifa13
8,972,fifa13
11,973,fifa13
4,974,fifa13
6,974,fifa13
3,974,fifa13
6,975,fifa13
10,975,fifa13
1,976,fifa13
8,977,fifa13
9,978,fifa13
11,978,fifa13
8,979,fifa13
9,980,fifa13
4,981,fifa13
5,981,fifa13
3,981,fifa13
2,981,fifa13
6,982,fifa13
10,982,fifa13
7,982,fifa13
0,983,fifa13
3,983,fifa13
2,983,fifa13
7,983,fifa13
7,984,fifa13
2,984,fifa13
12,985,fifa13
3,985,fifa13
8,986,fifa13
6,987,fifa13
4,988,fifa13
5,988,fifa13
9,989,fifa13
12,989,fifa13
13,989,fifa13
4,990,fifa13
6,990,fifa13
9,991,fifa13
8,992,fifa13
12,993,fifa13
3,994,fifa13
4,994,fifa13
9,995,fifa13
11,995,fifa13
10,995,fifa13
1,996,fifa13
6,997,fifa13
7,997,fifa13
10,997,fifa13
7,998,fifa13
1,998,fifa13
0,998,fifa13
11,999,fifa13
10,1000,fifa13
6,1000,fifa13
0,1001,fifa13
1,1001,fifa13
10,1002,fifa13
6,1002,fifa13
4,1003,fifa13
10,1004,fifa13
6,1004,fifa13
1,1005,fifa13
1,1006,fifa13
4,1006,fifa13
9,1007,fifa13
1,1008,fifa13
0,1008,fifa13
9,1009,fifa13
10,1010,fifa13
9,1011,fifa13
12,1011,fifa13
10,1012,fifa13
9,1013,fifa13
11,1013,fifa13
1,1014,fifa13
0,1014,fifa13
0,1015,fifa13
1,1015,fifa13
7,1015,fifa13
3,1015,fifa13
1,1016,fifa13
12,1017,fifa13
9,1018,fifa13
10,1018,fifa13
9,1019,fifa13
9,1020,fifa13
1,1021,fifa13
0,1021,fifa13
7,1021,fifa13
5,1021,fifa13
9,1022,fifa13
9,1023,fifa13
4,1024,fifa13
5,1024,fifa13
0,1024,fifa13
9,1025,fifa13
5,1026,fifa13
2,1026,fifa13
7,1026,fifa13
11,1027,fifa13
5,1027,fifa13
2,1028,fifa13
1,1028,fifa13
4,1029,fifa13
6,1030,fifa13
10,1030,fifa13
7,1031,fifa13
9,1032,fifa13
2,1033,fifa13
3,1033,fifa13
7,1033,fifa13
0,1033,fifa13
6,1034,fifa13
5,1034,fifa13
4,1034,fifa13
11,1034,fifa13
7,1035,fifa13
10,1036,fifa13
11,1036,fifa13
5,1036,fifa13
8,1037,fifa13
6,1038,fifa13
5,1038,fifa13
1,1039,fifa13
9,1040,fifa13
12,1041,fifa13
5,1042,fifa13
4,1042,fifa13
9,1043,fifa13
12,1044,fifa13
11,1044,fifa13
8,1045,fifa13
11,1046,fifa13
10,1047,fifa13
6,1047,fifa13
6,1048,fifa13
10,1048,fifa13
1,1049,fifa13
2,1049,fifa13
5,1050,fifa13
4,1050,fifa13
7,1050,fifa13
6,1050,fifa13
7,1051,fifa13
4,1051,fifa13
10,1052,fifa13
6,1052,fifa13
9,1053,fifa13
1,1054,fifa13
0,1054,fifa13
1,1055,fifa13
0,1055,fifa13
6,1056,fifa13
10,1056,fifa13
7,1056,fifa13
6,1057,fifa13
10,1057,fifa13
5,1058,fifa13
3,1059,fifa13
7,1059,fifa13
7,1060,fifa13
0,1060,fifa13
1,1060,fifa13
4,1061,fifa13
7,1061,fifa13
5,1061,fifa13
8,1062,fifa13
6,1063,fifa13
7,1063,fifa13
9,1064,fifa13
11,1064,fifa13
1,1065,fifa13
4,1066,fifa13
3,1066,fifa13
7,1066,fifa13
1,1066,fifa13
10,1067,fifa13
6,1067,fifa13
6,1068,fifa13
10,1068,fifa13
5,1068,fifa13
6,1069,fifa13
7,1069,fifa13
5,1070,fifa13
1,1071,fifa13
0,1071,fifa13
5,1072,fifa13
2,1072,fifa13
7,1073,fifa13
5,1073,fifa13
4,1073,fifa13
6,1073,fifa13
6,1074,fifa13
7,1074,fifa13
5,1074,fifa13
9,1075,fifa13
10,1075,fifa13
6,1075,fifa13
11,1075,fifa13
6,1076,fifa13
1,1077,fifa13
4,1077,fifa13
5,1077,fifa13
9,1078,fifa13
9,1079,fifa13
3,1080,fifa13
7,1080,fifa13
2,1080,fifa13
4,1080,fifa13
6,1081,fifa13
7,1082,fifa13
7,1083,fifa13
5,1083,fifa13
4,1083,fifa13
9,1084,fifa13
7,1085,fifa13
0,1085,fifa13
4,1086,fifa13
5,1086,fifa13
6,1086,fifa13
1,1087,fifa13
11,1088,fifa13
12,1088,fifa13
6,1089,fifa13
0,1090,fifa13
7,1090,fifa13
10,1091,fifa13
7,1091,fifa13
4,1091,fifa13
10,1091,fifa13
5,1092,fifa13
4,1092,fifa13
10,1093,fifa13
6,1093,fifa13
1,1094,fifa13
3,1094,fifa13
2,1094,fifa13
7,1095,fifa13
5,1095,fifa13
4,1095,fifa13
6,1095,fifa13
3,1096,fifa13
4,1096,fifa13
10,1097,fifa13
6,1097,fifa13
6,1098,fifa13
7,1098,fifa13
1,1099,fifa13
0,1099,fifa13
7,1100,fifa13
4,1100,fifa13
6,1100,fifa13
9,1101,fifa13
9,1102,fifa13
1,1103,fifa13
8,1104,fifa13
9,1105,fifa13
12,1105,fifa13
10,1105,fifa13
6,1106,fifa13
7,1106,fifa13
12,1107,fifa13
9,1107,fifa13
12,1108,fifa13
4,1108,fifa13
6,1108,fifa13
7,1109,fifa13
6,1109,fifa13
11,1110,fifa13
12,1110,fifa13
1,1111,fifa13
7,1111,fifa13
3,1111,fifa13
10,1112,fifa13
9,1112,fifa13
11,1112,fifa13
7,1113,fifa13
4,1113,fifa13
5,1113,fifa13
8,1114,fifa13
5,1115,fifa13
10,1115,fifa13
11,1115,fifa13
6,1116,fifa13
7,1116,fifa13
10,1116,fifa13
2,1116,fifa13
10,1117,fifa13
6,1117,fifa13
6,1118,fifa13
10,1118,fifa13
4,1119,fifa13
12,1119,fifa13
0,1119,fifa13
1,1120,fifa13
7,1120,fifa13
6,1121,fifa13
10,1121,fifa13
7,1121,fifa13
1,1122,fifa13
0,1122,fifa13
4,1122,fifa13
8,1123,fifa13
6,1124,fifa13
7,1124,fifa13
10,1124,fifa13
8,1125,fifa13
10,1126,fifa13
9,1126,fifa13
2,1127,fifa13
5,1127,fifa13
1,1128,fifa13
5,1128,fifa13
2,1129,fifa13
4,1130,fifa13
7,1130,fifa13
10,1131,fifa13
6,1131,fifa13
1,1132,fifa13
6,1133,fifa13
7,1133,fifa13
10,1133,fifa13
4,1133,fifa13
8,1134,fifa13
7,1135,fifa13
3,1135,fifa13
11,1136,fifa13
8,1137,fifa13
11,1138,fifa13
4,1139,fifa13
13,1139,fifa13
1,1140,fifa13
6,1141,fifa13
10,1141,fifa13
9,1142,fifa13
9,1143,fifa13
11,1143,fifa13
9,1144,fifa13
1,1145,fifa13
9,1146,fifa13
6,1147,fifa13
12,1147,fifa13
4,1147,fifa13
10,1148,fifa13
9,1149,fifa13
12,1149,fifa13
0,1150,fifa13
1,1150,fifa13
10,1151,fifa13
6,1151,fifa13
5,1151,fifa13
4,1151,fifa13
4,1152,fifa13
1,1153,fifa13
4,1154,fifa13
5,1154,fifa13
7,1154,fifa13
1,1155,fifa13
9,1156,fifa13
5,1157,fifa13
7,1157,fifa13
8,1158,fifa13
6,1159,fifa13
10,1159,fifa13
10,1160,fifa13
6,1160,fifa13
4,1160,fifa13
6,1161,fifa13
10,1161,fifa13
7,1161,fifa13
9,1162,fifa13
11,1162,fifa13
12,1163,fifa13
4,1164,fifa13
5,1164,fifa13
1,1165,fifa13
0,1165,fifa13
7,1166,fifa13
6,1166,fifa13
10,1166,fifa13
10,1167,fifa13
9,1167,fifa13
1,1168,fifa13
4,1168,fifa13
9,1169,fifa13
6,1170,fifa13
7,1170,fifa13
5,1170,fifa13
3,1170,fifa13
6,1171,fifa13
7,1171,fifa13
4,1171,fifa13
5,1171,fifa13
9,1172,fifa13
12,1172,fifa13
1,1173,fifa13
7,1174,fifa13
6,1174,fifa13
5,1174,fifa13
1,1175,fifa13
4,1176,fifa13
5,1176,fifa13
3,1176,fifa13
2,1176,fifa13
7,1177,fifa13
4,1177,fifa13
6,1177,fifa13
10,1178,fifa13
6,1178,fifa13
1,1179,fifa13
0,1179,fifa13
1,1180,fifa13
0,1180,fifa13
2,1180,fifa13
5,1180,fifa13
11,1181,fifa13
12,1182,fifa13
5,1183,fifa13
9,1184,fifa13
9,1185,fifa13
9,1186,fifa13
4,1187,fifa13
10,1187,fifa13
6,1187,fifa13
12,1187,fifa13
5,1188,fifa13
7,1188,fifa13
4,1188,fifa13
6,1189,fifa13
1,1190,fifa13
0,1190,fifa13
7,1191,fifa13
0,1191,fifa13
1,1192,fifa13
0,1192,fifa13
10,1193,fifa13
6,1194,fifa13
10,1194,fifa13
10,1195,fifa13
6,1195,fifa13
4,1196,fifa13
5,1196,fifa13
11,1196,fifa13
12,1196,fifa13
7,1197,fifa13
6,1197,fifa13
11,1198,fifa13
8,1199,fifa13
0,1200,fifa13
3,1200,fifa13
7,1200,fifa13
9,1201,fifa13
6,1202,fifa13
5,1202,fifa13
11,1202,fifa13
12,1202,fifa13
8,1203,fifa13
1,1204,fifa13
8,1205,fifa13
4,1206,fifa13
5,1206,fifa13
7,1206,fifa13
6,1207,fifa13
10,1207,fifa13
0,1208,fifa13
1,1208,fifa13
7,1208,fifa13
1,1209,fifa13
1,1210,fifa13
12,1211,fifa13
13,1211,fifa13
9,1212,fifa13
6,1213,fifa13
10,1213,fifa13
7,1213,fifa13
0,1214,fifa13
1,1214,fifa13
7,1214,fifa13
7,1215,fifa13
6,1215,fifa13
2,1215,fifa13
3,1215,fifa13
9,1216,fifa13
9,1217,fifa13
11,1218,fifa13
12,1218,fifa13
10,1219,fifa13
12,1219,fifa13
6,1219,fifa13
9,1219,fifa13
9,1220,fifa13
9,1221,fifa13
3,1222,fifa13
6,1223,fifa13
10,1223,fifa13
10,1224,fifa13
6,1224,fifa13
9,1224,fifa13
9,1225,fifa13
4,1226,fifa13
6,1226,fifa13
12,1226,fifa13
0,1227,fifa13
1,1227,fifa13
2,1227,fifa13
9,1228,fifa13
9,1229,fifa13
7,1230,fifa13
5,1230,fifa13
9,1231,fifa13
7,1232,fifa13
9,1233,fifa13
11,1233,fifa13
4,1234,fifa13
5,1234,fifa13
7,1234,fifa13
3,1234,fifa13
10,1235,fifa13
6,1235,fifa13
11,1235,fifa13
1,1236,fifa13
4,1236,fifa13
5,1236,fifa13
0,1236,fifa13
9,1237,fifa13
8,1238,fifa13
10,1239,fifa13
6,1239,fifa13
2,1240,fifa13
3,1240,fifa13
6,1241,fifa13
7,1241,fifa13
7,1242,fifa13
4,1242,fifa13
5,1242,fifa13
10,1243,fifa13
6,1243,fifa13
10,1244,fifa13
12,1245,fifa13
11,1245,fifa13
8,1246,fifa13
5,1247,fifa13
4,1247,fifa13
5,1248,fifa13
2,1248,fifa13
3,1248,fifa13
7,1248,fifa13
9,1249,fifa13
3,1250,fifa13
7,1250,fifa13
2,1250,fifa13
8,1251,fifa13
11,1252,fifa13
8,1253,fifa13
4,1254,fifa13
8,1255,fifa13
11,1256,fifa13
9,1256,fifa13
12,1256,fifa13
7,1257,fifa13
4,1257,fifa13
5,1257,fifa13
6,1257,fifa13
7,1258,fifa13
9,1259,fifa13
11,1259,fifa13
12,1259,fifa13
6,1260,fifa13
10,1260,fifa13
5,1260,fifa13
9,1261,fifa13
9,1262,fifa13
3,1263,fifa13
4,1263,fifa13
1,1264,fifa13
9,1265,fifa13
1,1266,fifa13
0,1266,fifa13
2,1267,fifa13
3,1267,fifa13
5,1267,fifa13
4,1267,fifa13
6,1268,fifa13
7,1268,fifa13
9,1269,fifa13
12,1269,fifa13
11,1269,fifa13
7,1270,fifa13
6,1270,fifa13
0,1270,fifa13
0,1271,fifa13
3,1271,fifa13
4,1271,fifa13
8,1272,fifa13
0,1273,fifa13
7,1273,fifa13
2,1273,fifa13
7,1274,fifa13
6,1274,fifa13
12,1275,fifa13
9,1275,fifa13
9,1276,fifa13
1,1277,fifa13
0,1277,fifa13
8,1278,fifa13
7,1279,fifa13
4,1279,fifa13
3,1279,fifa13
0,1279,fifa13
8,1280,fifa13
12,1281,fifa13
1,1282,fifa13
7,1283,fifa13
2,1283,fifa13
5,1283,fifa13
4,1283,fifa13
10,1284,fifa13
12,1285,fifa13
11,1285,fifa13
4,1286,fifa13
5,1286,fifa13
7,1286,fifa13
9,1287,fifa13
3,1288,fifa13
0,1288,fifa13
1,1288,fifa13
7,1288,fifa13
7,1289,fifa13
0,1289,fifa13
4,1289,fifa13
1,1290,fifa13
9,1291,fifa13
10,1291,fifa13
1,1292,fifa13
0,1292,fifa13
1,1293,fifa13
9,1294,fifa13
6,1295,fifa13
10,1295,fifa13
8,1296,fifa13
5,1297,fifa13
4,1297,fifa13
7,1297,fifa13
6,1297,fifa13
3,1298,fifa13
9,1299,fifa13
11,1299,fifa13
1,1300,fifa13
1,1301,fifa13
0,1301,fifa13
7,1301,fifa13
8,1302,fifa13
9,1303,fifa13
11,1304,fifa13
12,1304,fifa13
9,1305,fifa13
6,1306,fifa13
10,1306,fifa13
12,1307,fifa13
4,1307,fifa13
9,1308,fifa13
12,1308,fifa13
8,1309,fifa13
8,1310,fifa13
3,1311,fifa13
2,1311,fifa13
7,1311,fifa13
9,1312,fifa13
6,1313,fifa13
10,1313,fifa13
6,1314,fifa13
10,1314,fifa13
7,1314,fifa13
1,1315,fifa13
0,1315,fifa13
6,1316,fifa13
10,1316,fifa13
7,1317,fifa13
0,1317,fifa13
1,1317,fifa13
2,1317,fifa13
12,1318,fifa13
4,1318,fifa13
6,1319,fifa13
10,1319,fifa13
7,1319,fifa13
8,1320,fifa13
11,1321,fifa13
12,1321,fifa13
10,1322,fifa13
6,1322,fifa13
12,1323,fifa13
9,1323,fifa13
12,1324,fifa13
4,1324,fifa13
11,1324,fifa13
10,1325,fifa13
10,1326,fifa13
6,1326,fifa13
9,1327,fifa13
3,1328,fifa13
4,1328,fifa13
9,1329,fifa13
10,1329,fifa13
8,1330,fifa13
1,1331,fifa13
0,1331,fifa13
3,1332,fifa13
0,1332,fifa13
11,1333,fifa13
9,1334,fifa13
6,1335,fifa13
7,1335,fifa13
10,1335,fifa13
10,1336,fifa13
6,1336,fifa13
1,1337,fifa13
8,1338,fifa13
11,1339,fifa13
5,1339,fifa13
10,1340,fifa13
6,1340,fifa13
11,1340,fifa13
12,1340,fifa13
10,1341,fifa13
11,1342,fifa13
12,1342,fifa13
6,1343,fifa13
4,1343,fifa13
12,1344,fifa13
4,1344,fifa13
10,1345,fifa13
11,1346,fifa13
12,1346,fifa13
9,1346,fifa13
12,1347,fifa13
8,1348,fifa13
6,1349,fifa13
10,1349,fifa13
11,1349,fifa13
6,1350,fifa13
10,1350,fifa13
7,1350,fifa13
2,1351,fifa13
3,1351,fifa13
1,1351,fifa13
1,1352,fifa13
2,1352,fifa13
12,1353,fifa13
4,1353,fifa13
8,1354,fifa13
11,1355,fifa13
5,1356,fifa13
2,1356,fifa13
0,1356,fifa13
1,1356,fifa13
6,1357,fifa13
7,1357,fifa13
10,1357,fifa13
4,1358,fifa13
3,1358,fifa13
2,1358,fifa13
1,1359,fifa13
6,1360,fifa13
5,1360,fifa13
11,1360,fifa13
10,1360,fifa13
1,1361,fifa13
10,1362,fifa13
6,1362,fifa13
6,1363,fifa13
7,1363,fifa13
2,1364,fifa13
3,1364,fifa13
7,1364,fifa13
11,1365,fifa13
12,1365,fifa13
6,1366,fifa13
4,1366,fifa13
11,1367,fifa13
12,1367,fifa13
12,1368,fifa13
4,1368,fifa13
2,1369,fifa13
3,1369,fifa13
1,1370,fifa13
4,1371,fifa13
7,1371,fifa13
2,1372,fifa13
3,1372,fifa13
7,1372,fifa13
0,1372,fifa13
11,1373,fifa13
5,1373,fifa13
9,1374,fifa13
11,1375,fifa13
5,1375,fifa13
12,1375,fifa13
10,1375,fifa13
4,1376,fifa13
5,1376,fifa13
3,1376,fifa13
2,1376,fifa13
1,1377,fifa13
7,1377,fifa13
0,1377,fifa13
9,1378,fifa13
10,1379,fifa13
6,1379,fifa13
6,1380,fifa13
7,1380,fifa13
7,1381,fifa13
9,1382,fifa13
10,1382,fifa13
11,1383,fifa13
5,1383,fifa13
13,1383,fifa13
9,1384,fifa13
11,1384,fifa13
5,1384,fifa13
12,1385,fifa13
11,1386,fifa13
5,1386,fifa13
7,1387,fifa13
6,1387,fifa13
4,1387,fifa13
5,1387,fifa13
1,1388,fifa13
0,1388,fifa13
6,1389,fifa13
4,1389,fifa13
4,1390,fifa13
0,1391,fifa13
3,1391,fifa13
2,1391,fifa13
9,1392,fifa13
10,1392,fifa13
1,1393,fifa13
5,1393,fifa13
6,1394,fifa13
10,1394,fifa13
7,1394,fifa13
7,1395,fifa13
6,1395,fifa13
5,1395,fifa13
1,1396,fifa13
6,1397,fifa13
10,1398,fifa13
6,1398,fifa13
9,1399,fifa13
11,1400,fifa13
12,1400,fifa13
5,1400,fifa13
4,1400,fifa13
3,1401,fifa13
2,1401,fifa13
7,1401,fifa13
10,1402,fifa13
6,1402,fifa13
11,1402,fifa13
9,1403,fifa13
12,1403,fifa13
8,1404,fifa13
7,1405,fifa13
6,1405,fifa13
12,1406,fifa13
13,1406,fifa13
4,1406,fifa13
12,1407,fifa13
7,1408,fifa13
4,1408,fifa13
5,1408,fifa13
12,1409,fifa13
4,1409,fifa13
1,1410,fifa13
10,1411,fifa13
6,1411,fifa13
6,1412,fifa13
7,1412,fifa13
5,1412,fifa13
12,1413,fifa13
13,1413,fifa13
7,1414,fifa13
5,1415,fifa13
8,1416,fifa13
6,1417,fifa13
10,1417,fifa13
13,1417,fifa13
2,1418,fifa13
3,1418,fifa13
8,1419,fifa13
9,1420,fifa13
4,1421,fifa13
7,1421,fifa13
2,1422,fifa13
1,1422,fifa13
7,1423,fifa13
4,1423,fifa13
0,1423,fifa13
1,1424,fifa13
0,1424,fifa13
5,1425,fifa13
10,1425,fifa13
4,1425,fifa13
4,1426,fifa13
7,1427,fifa13
3,1427,fifa13
1,1427,fifa13
8,1428,fifa13
9,1429,fifa13
11,1429,fifa13
11,1430,fifa13
12,1430,fifa13
10,1431,fifa13
6,1431,fifa13
4,1431,fifa13
7,1431,fifa13
10,1432,fifa13
12,1432,fifa13
11,1432,fifa13
10,1433,fifa13
9,1434,fifa13
0,1435,fifa13
1,1435,fifa13
7,1435,fifa13
8,1436,fifa13
4,1437,fifa13
5,1437,fifa13
6,1438,fifa13
7,1438,fifa13
6,1439,fifa13
7,1439,fifa13
10,1439,fifa13
2,1440,fifa13
3,1440,fifa13
0,1441,fifa13
1,1441,fifa13
7,1441,fifa13
5,1441,fifa13
1,1442,fifa13
2,1443,fifa13
1,1443,fifa13
1,1444,fifa13
0,1444,fifa13
1,1445,fifa13
0,1445,fifa13
1,1446,fifa13
6,1447,fifa13
10,1447,fifa13
10,1448,fifa13
6,1448,fifa13
5,1449,fifa13
6,1449,fifa13
10,1449,fifa13
11,1449,fifa13
9,1450,fifa13
6,1451,fifa13
5,1452,fifa13
4,1452,fifa13
7,1452,fifa13
9,1453,fifa13
11,1453,fifa13
5,1453,fifa13
10,1453,fifa13
9,1454,fifa13
11,1454,fifa13
12,1454,fifa13
10,1455,fifa13
6,1455,fifa13
9,1456,fifa13
10,1457,fifa13
12,1457,fifa13
11,1457,fifa13
9,1458,fifa13
10,1458,fifa13
9,1459,fifa13
12,1459,fifa13
6,1460,fifa13
10,1460,fifa13
5,1460,fifa13
7,1460,fifa13
10,1461,fifa13
9,1461,fifa13
6,1461,fifa13
5,1462,fifa13
7,1462,fifa13
6,1462,fifa13
4,1462,fifa13
9,1463,fifa13
5,1464,fifa13
2,1464,fifa13
9,1465,fifa13
11,1465,fifa13
12,1465,fifa13
10,1465,fifa13
8,1466,fifa13
6,1467,fifa13
10,1467,fifa13
10,1468,fifa13
6,1468,fifa13
7,1469,fifa13
0,1469,fifa13
3,1469,fifa13
9,1470,fifa13
12,1471,fifa13
4,1471,fifa13
0,1472,fifa13
2,1472,fifa13
1,1472,fifa13
7,1472,fifa13
5,1473,fifa13
12,1474,fifa13
11,1474,fifa13
9,1474,fifa13
8,1475,fifa13
8,1476,fifa13
8,1477,fifa13
6,1478,fifa13
7,1478,fifa13
5,1478,fifa13
4,1478,fifa13
1,1479,fifa13
0,1479,fifa13
10,1480,fifa13
6,1480,fifa13
9,1481,fifa13
11,1481,fifa13
12,1481,fifa13
7,1482,fifa13
5,1482,fifa13
4,1482,fifa13
6,1482,fifa13
12,1483,fifa13
4,1483,fifa13
9,1484,fifa13
4,1485,fifa13
3,1485,fifa13
7,1485,fifa13
9,1486,fifa13
1,1487,fifa13
3,1487,fifa13
6,1488,fifa13
10,1488,fifa13
1,1489,fifa13
0,1489,fifa13
3,1489,fifa13
9,1490,fifa13
1,1491,fifa13
7,1491,fifa13
2,1491,fifa13
5,1491,fifa13
1,1492,fifa13
7,1492,fifa13
3,1492,fifa13
2,1492,fifa13
9,1493,fifa13
4,1494,fifa13
5,1494,fifa13
11,1495,fifa13
12,1495,fifa13
9,1496,fifa13
9,1497,fifa13
11,1497,fifa13
10,1498,fifa13
6,1498,fifa13
1,1499,fifa13
5,1500,fifa13
2,1500,fifa13
1,1500,fifa13
1,1501,fifa13
3,1501,fifa13
2,1502,fifa13
3,1502,fifa13
1,1503,fifa13
5,1503,fifa13
7,1503,fifa13
4,1504,fifa13
7,1504,fifa13
5,1505,fifa13
8,1506,fifa13
9,1507,fifa13
10,1508,fifa13
6,1508,fifa13
0,1508,fifa13
9,1508,fifa13
9,1509,fifa13
12,1509,fifa13
9,1510,fifa13
12,1511,fifa13
1,1512,fifa13
9,1513,fifa13
11,1513,fifa13
8,1514,fifa13
9,1515,fifa13
9,1516,fifa13
11,1516,fifa13
12,1516,fifa13
9,1517,fifa13
