name,nickname,country_code,age,height,average,global_position,value,wage,best_foot,weak_foot_5stars,heading,jump,long_pass,short_pass,dribbling,acceleration,speed,shot_power,long_shot,stamina,defense,interception,team_id_fk,game
Ricardo Miguel Moreira Costa,Ricardo Costa,pt,31,183,78,Defensa,2900000.0,30000.0,Diestro,3,87,90,46,52,47,62,65,69,31,74,234,77,21,fifa13
Daniel van Buyten,D. van Buyten,be,34,197,78,Defensa,1200000.0,30000.0,Diestro,2,91,31,52,63,30,31,27,84,45,55,232,72,3,fifa13
Yossi Benayoun,Y. Benayoun,il,32,178,78,Centrocampista,4099999.9999999995,30000.0,Diestro,4,65,58,70,81,82,69,68,69,71,53,125,42,9,fifa13
Landon Donovan,L. Donovan,us,30,173,78,Delantero,5000000.0,40000.0,Diestro,4,60,65,70,78,75,85,84,76,69,84,128,46,96,fifa13
Dejan Stanković,D. Stanković,rs,33,181,78,Centrocampista,2700000.0,30000.0,Diestro,4,50,55,86,88,75,53,51,88,88,33,180,72,31,fifa13
Alberto Gilardino,A. Gilardino,it,29,184,78,Delantero,5500000.0,20000.0,Diestro,3,84,89,40,72,71,69,70,70,50,65,102,20,29,fifa13
Alessandro Gamberini,A. Gamberini,it,30,185,78,Defensa,3400000.0,30000.0,Diestro,3,78,80,61,64,50,77,74,68,48,65,250,82,7,fifa13
Nicola Legrottaglie,N. Legrottaglie,it,35,189,78,Defensa,650000.0,15000.0,Diestro,3,86,74,70,60,50,52,55,58,36,50,246,82,71,fifa13
Thierry Henry,T. Henry,fr,34,188,78,Delantero,3000000.0,30000.0,Diestro,4,58,69,61,76,83,77,73,76,72,54,57,23,115,fifa13
Martin Stranzl,M. Stranzl,at,32,190,78,Defensa,2300000.0,20000.0,Diestro,3,79,55,63,68,49,62,55,70,47,64,241,78,59,fifa13
Javier Zanetti,J. Zanetti,ar,38,178,78,Centrocampista,110000.0,30000.0,Diestro,4,60,49,80,85,79,69,77,76,40,73,224,84,31,fifa13
David Beckham,D. Beckham,gb-eng,37,182,78,Centrocampista,0,0,Diestro,3,41,59,87,82,66,54,62,79,83,81,150,57,,fifa13
Simón Romerón,S. Romerón,ve,23,188,77,Delantero,0,0,Diestro,4,82,62,40,59,71,65,76,86,69,68,61,33,,fifa13
Juande Aranguren,J. Aranguren,ve,31,176,77,Centrocampista,0,0,Zurdo,3,41,64,78,81,77,64,63,77,79,68,46,29,,fifa13
Santana La Cruz,S. La Cruz,py,31,191,77,Delantero,0,0,Diestro,4,85,63,41,70,70,58,54,83,66,63,71,34,,fifa13
Mateo Kovačić,M. Kovačić,hr,18,181,77,Centrocampista,9000000.0,30000.0,Diestro,4,55,55,78,86,79,77,75,72,74,69,155,70,31,fifa13
Eduardo Vargas,E. Vargas,cl,22,175,77,Delantero,8000000.0,40000.0,Diestro,4,58,78,64,74,84,89,91,77,77,68,95,25,93,fifa13
Mattia De Sciglio,M. De Sciglio,it,19,183,77,Defensa,7000000.0,40000.0,Diestro,5,69,69,68,74,77,83,85,66,57,85,230,78,14,fifa13
Matija Nastasić,M. Nastasić,rs,19,187,77,Defensa,8500000.0,40000.0,Zurdo,3,74,79,63,72,30,66,69,43,21,69,238,78,6,fifa13
Daniel Carvajal Ramos,Carvajal,es,20,173,77,Defensa,5500000.0,30000.0,Diestro,3,49,81,67,78,76,84,85,62,26,87,228,77,40,fifa13
Ricardo Álvarez,R. Álvarez,ar,24,188,77,Centrocampista,5500000.0,40000.0,Zurdo,2,72,69,72,82,83,65,73,80,74,69,152,52,31,fifa13
Víctor Ibarbo,V. Ibarbo,co,22,188,77,Delantero,9500000.0,30000.0,Diestro,3,69,83,65,75,86,87,95,82,66,75,143,46,66,fifa13
Luís Carlos Novo Neto,Luís Neto,pt,24,187,77,Defensa,5500000.0,40000.0,Diestro,3,81,82,63,70,60,69,68,41,36,72,234,82,28,fifa13
M'Baye Niang,M. Niang,fr,17,184,77,Delantero,8000000.0,30000.0,Diestro,4,72,71,60,73,83,82,85,84,71,73,117,53,14,fifa13
Alhassane Bangoura,A. Bangoura,gn,20,175,77,Delantero,6500000.0,30000.0,Diestro,2,45,86,60,64,83,92,90,84,56,72,54,34,114,fifa13
André Carrillo,A. Carrillo,pe,21,180,77,Delantero,9000000.0,40000.0,Diestro,3,67,69,60,72,83,86,90,77,75,69,68,24,38,fifa13
Ola John,O. John,nl,20,180,77,Centrocampista,9000000.0,40000.0,Diestro,4,48,72,73,72,83,86,89,73,68,68,74,30,37,fifa13
Roberto Firmino Barbosa de Oliveira,Roberto Firmino,br,20,180,77,Centrocampista,8000000.0,30000.0,Diestro,3,75,74,69,78,82,76,75,73,75,60,77,32,92,fifa13
Geoffrey Kondogbia,G. Kondogbia,fr,19,188,77,Centrocampista,7000000.0,30000.0,Zurdo,2,66,79,75,79,68,74,69,82,53,84,227,82,16,fifa13
Vladimir Darida,V. Darida,cz,21,171,77,Centrocampista,0,0,Diestro,3,38,52,79,80,81,79,72,73,78,71,221,75,,fifa13
Josip Iličić,J. Iličić,si,24,190,77,Delantero,5500000.0,30000.0,Zurdo,2,57,32,75,79,83,70,73,90,86,69,99,59,56,fifa13
Adam Maher,A. Maher,nl,18,174,77,Centrocampista,9000000.0,20000.0,Diestro,4,45,73,75,75,84,78,76,74,70,76,160,58,116,fifa13
Marco Verratti,M. Verratti,it,19,165,77,Centrocampista,8500000.0,40000.0,Diestro,3,55,65,81,83,78,68,68,66,58,77,210,73,4,fifa13
Jordy Clasie,J. Clasie,nl,21,169,77,Centrocampista,7500000.0,30000.0,Diestro,4,40,64,79,83,70,74,69,77,73,74,189,73,108,fifa13
Alex Oxlade-Chamberlain,A. Oxlade-Chamberlain,gb-eng,18,175,77,Delantero,8000000.0,30000.0,Diestro,4,33,65,69,75,85,89,89,74,76,74,115,33,15,fifa13
Bibras Natkho,B. Natkho,il,24,175,77,Centrocampista,5500000.0,30000.0,Diestro,4,62,61,83,82,78,75,69,69,77,81,197,79,83,fifa13
Rodrigo Moreno Machado,Rodrigo,es,21,180,77,Delantero,9500000.0,40000.0,Zurdo,3,73,73,61,66,79,84,86,78,74,71,62,26,37,fifa13
Lorenzo Insigne,L. Insigne,it,21,163,77,Delantero,9000000.0,40000.0,Diestro,3,56,55,70,76,87,91,88,68,70,80,75,27,7,fifa13
Nicolás Lodeiro,N. Lodeiro,uy,23,173,77,Centrocampista,4700000.0,20000.0,Zurdo,4,41,66,71,75,82,78,73,68,69,74,71,31,44,fifa13
Enzo Pérez,E. Pérez,ar,26,177,77,Centrocampista,4900000.0,40000.0,Diestro,4,59,69,72,79,82,82,79,75,73,84,229,69,37,fifa13
Nenad Tomović,N. Tomović,rs,24,184,77,Defensa,3500000.0,30000.0,Diestro,2,74,79,66,68,42,72,74,70,49,76,236,79,18,fifa13
Filip Đuričić,F. Đuričić,rs,20,176,77,Delantero,8000000.0,30000.0,Diestro,4,49,72,69,75,87,88,84,67,62,80,114,42,117,fifa13
Víctor Ruíz Torre,Víctor Ruíz,es,23,184,77,Defensa,6000000.0,30000.0,Zurdo,2,75,77,68,72,52,64,66,57,36,67,236,81,21,fifa13
Emanuele Giaccherini,E. Giaccherini,it,27,167,77,Centrocampista,4900000.0,40000.0,Diestro,3,52,55,73,79,84,85,75,72,76,79,192,72,8,fifa13
Romain Hamouma,R. Hamouma,fr,25,177,77,Delantero,5500000.0,40000.0,Diestro,3,56,58,72,74,80,85,83,69,72,68,127,38,42,fifa13
Dany Nounkeu,D. Nounkeu,cm,26,184,77,Defensa,3500000.0,30000.0,Diestro,3,74,82,67,69,56,79,77,47,36,79,229,74,12,fifa13
Marko Baša,M. Baša,me,29,189,77,Defensa,2500000.0,20000.0,Diestro,3,83,76,71,74,52,55,61,64,52,69,231,77,36,fifa13
Romelu Lukaku,R. Lukaku,be,19,190,77,Delantero,9000000.0,30000.0,Zurdo,4,74,70,58,67,75,81,85,84,72,68,64,27,101,fifa13
Rafael Cabral Barbosa,Rafael,br,22,186,77,Portero,7000000.0,30000.0,Diestro,2,13,62,31,33,17,52,56,35,17,32,47,20,27,fifa13
Luciano Narsingh,L. Narsingh,nl,21,175,77,Delantero,8000000.0,40000.0,Diestro,3,42,69,64,73,78,94,93,67,52,73,66,33,61,fifa13
Bruno César Zanaki,Bruno César,br,23,177,77,Centrocampista,6000000.0,30000.0,Zurdo,3,53,64,76,76,80,77,74,89,87,75,134,55,118,fifa13
Alexandr Kokorin,A. Kokorin,ru,21,183,77,Delantero,8000000.0,40000.0,Diestro,3,71,74,65,71,76,85,85,78,76,63,129,34,65,fifa13
Ander Herrera Agüera,Ander Herrera,es,22,182,77,Centrocampista,6000000.0,30000.0,Diestro,4,38,63,80,87,77,78,75,52,62,64,154,59,33,fifa13
Alex Sandro Lobo Silva,Alex Sandro,br,21,180,77,Defensa,7500000.0,40000.0,Zurdo,2,62,73,70,76,81,84,81,73,64,80,237,78,32,fifa13
Álvaro Domínguez Soto,Domínguez,es,23,189,77,Defensa,7000000.0,30000.0,Zurdo,3,82,72,70,73,51,54,55,48,31,74,233,74,59,fifa13
Iker Muniaín Goñi,Muniaín,es,19,169,77,Centrocampista,8500000.0,30000.0,Diestro,3,41,74,63,73,83,90,83,67,70,70,93,48,33,fifa13
Vicente Iborra de la Fuente,Iborra,es,24,190,77,Centrocampista,2900000.0,20000.0,Diestro,4,79,66,81,74,64,53,54,85,60,81,219,83,119,fifa13
Junior Hoilett,J. Hoilett,ca,22,172,77,Centrocampista,8000000.0,30000.0,Diestro,3,69,66,56,75,82,90,91,72,73,78,65,39,35,fifa13
Salomón Rondón,S. Rondón,ve,22,186,77,Delantero,6500000.0,40000.0,Diestro,4,86,62,40,59,71,78,81,86,69,68,61,33,83,fifa13
Stefan Reinartz,S. Reinartz,de,23,189,77,Centrocampista,3600000.0,30000.0,Diestro,3,80,54,71,75,39,53,65,68,58,90,235,79,40,fifa13
Bas Dost,B. Dost,nl,23,192,77,Delantero,7000000.0,30000.0,Diestro,3,87,62,45,67,60,59,67,80,66,76,86,38,22,fifa13
Miguel Angel Britos,M. Britos,uy,26,188,77,Defensa,5500000.0,30000.0,Zurdo,3,75,84,66,67,50,65,59,45,41,62,236,78,7,fifa13
Matías Suárez,M. Suárez,ar,24,182,77,Delantero,5500000.0,40000.0,Diestro,4,53,72,71,76,82,82,81,73,76,69,74,32,104,fifa13
Rafael de Souza Pereira,Rafael Carioca,br,23,179,77,Centrocampista,6500000.0,40000.0,Diestro,4,50,56,79,78,80,74,75,66,58,78,226,77,76,fifa13
Steven N'Zonzi,S. N'Zonzi,fr,23,190,77,Centrocampista,4300000.0,30000.0,Diestro,3,71,64,77,81,69,69,72,76,77,79,225,81,67,fifa13
Clément Grenier,C. Grenier,fr,21,186,77,Centrocampista,9000000.0,40000.0,Diestro,4,62,60,79,83,78,71,73,80,77,70,121,52,52,fifa13
Paulo Henrique Chagas de Lima,Ganso,br,22,184,77,Centrocampista,9000000.0,40000.0,Zurdo,3,66,42,82,85,80,42,45,76,74,58,102,46,74,fifa13
Lars Stindl,L. Stindl,de,23,180,77,Centrocampista,5000000.0,30000.0,Diestro,3,56,68,76,79,76,74,69,75,76,82,160,59,82,fifa13
Alberto Paloschi,A. Paloschi,it,22,182,77,Delantero,9000000.0,30000.0,Diestro,4,78,81,38,67,71,79,79,73,51,69,70,31,107,fifa13
Aaron Ramsey,A. Ramsey,gb-wls,21,178,77,Centrocampista,7500000.0,40000.0,Diestro,4,55,63,80,82,79,69,66,73,74,92,187,66,15,fifa13
Muriel Gustavo Becker,Muriel,br,25,190,77,Portero,3100000.0,30000.0,Zurdo,2,12,73,11,11,10,33,30,11,14,29,34,12,73,fifa13
Ádám Szalai,Á. Szalai,hu,24,193,77,Delantero,5500000.0,30000.0,Diestro,3,81,62,47,72,76,69,67,79,60,75,78,40,120,fifa13
Joe Allen,J. Allen,gb-wls,22,168,77,Centrocampista,6000000.0,30000.0,Diestro,3,43,78,76,86,76,75,69,62,61,82,197,74,10,fifa13
César Azpilicueta Tanco,Azpilicueta,es,22,178,77,Defensa,6500000.0,40000.0,Diestro,2,64,74,74,77,70,83,78,68,60,82,228,78,9,fifa13
Marko Arnautovic,M. Arnautovic,at,23,192,77,Centrocampista,6500000.0,30000.0,Diestro,4,70,68,58,74,82,84,87,87,77,68,77,34,79,fifa13
Christian Benteke,C. Benteke,be,21,192,77,Delantero,9000000.0,40000.0,Diestro,3,80,81,46,65,70,77,81,78,66,76,64,29,57,fifa13
Anthony Mounier,A. Mounier,fr,24,174,77,Delantero,4900000.0,30000.0,Zurdo,3,65,57,65,76,75,83,85,72,68,78,95,38,78,fifa13
Jack Rodwell,J. Rodwell,gb-eng,21,188,77,Centrocampista,7500000.0,40000.0,Diestro,4,78,78,77,80,76,68,74,79,77,83,214,78,6,fifa13
Maximiliano Pereira,M. Pereira,uy,28,173,77,Defensa,2800000.0,30000.0,Diestro,3,63,76,73,75,76,78,75,79,68,86,234,77,37,fifa13
Walter Gargano,W. Gargano,uy,27,168,77,Centrocampista,4000000.0,40000.0,Diestro,3,50,69,74,76,71,81,73,75,66,91,242,80,31,fifa13
Andy Carroll,A. Carroll,gb-eng,23,191,77,Delantero,7000000.0,30000.0,Zurdo,3,90,70,53,64,68,69,76,84,79,77,127,48,121,fifa13
Nikica Jelavić,N. Jelavić,hr,26,187,77,Delantero,4000000.0,20000.0,Diestro,4,77,58,41,59,70,75,77,76,71,75,33,11,43,fifa13
Luiz Felipe Ventura dos Santos,Felipe,br,28,190,77,Portero,2300000.0,30000.0,Diestro,2,11,74,17,22,13,52,51,34,10,33,31,16,100,fifa13
Vedran Ćorluka,V. Ćorluka,hr,26,192,77,Defensa,4300000.0,30000.0,Diestro,3,78,56,57,68,64,61,65,63,52,81,235,73,69,fifa13
Ivan Perišić,I. Perišić,hr,23,187,77,Centrocampista,6500000.0,30000.0,Diestro,5,81,82,73,76,78,83,78,83,81,74,103,52,22,fifa13
Georginio Wijnaldum,G. Wijnaldum,nl,21,175,77,Centrocampista,8000000.0,40000.0,Diestro,4,70,84,56,74,84,86,85,73,65,75,109,42,61,fifa13
Éverton Augusto de Barros Ribeiro,Éverton Ribeiro,br,23,174,77,Centrocampista,8000000.0,40000.0,Zurdo,4,63,58,58,74,85,86,80,69,61,61,116,57,98,fifa13
Adam Lallana,A. Lallana,gb-eng,24,173,77,Centrocampista,6500000.0,30000.0,Diestro,4,67,73,70,79,82,78,75,66,71,85,120,72,58,fifa13
Márcio P. de Albuquerque,Emerson,br,33,171,77,Delantero,2400000.0,30000.0,Diestro,3,69,60,63,75,81,85,88,74,66,70,54,29,62,fifa13
Federico Fazio,F. Fazio,ar,25,195,77,Defensa,4300000.0,30000.0,Diestro,3,79,49,60,74,61,42,51,61,24,66,233,82,16,fifa13
Emiliano Insua,E. Insua,ar,23,179,77,Defensa,6000000.0,40000.0,Zurdo,2,73,72,67,74,74,77,75,87,83,78,238,81,2,fifa13
Pablo Hernandez Dominguez,Pablo Hernández,es,27,173,77,Delantero,4400000.0,20000.0,Diestro,3,57,67,69,66,84,83,79,76,76,69,122,48,53,fifa13
Nikolay Mihaylov,N. Mihaylov,bg,24,194,77,Portero,4400000.0,40000.0,Diestro,2,10,66,31,32,10,57,61,23,10,45,35,16,77,fifa13
Federico Peluso,F. Peluso,it,28,188,77,Defensa,2800000.0,30000.0,Zurdo,3,76,79,69,73,70,69,75,76,68,79,234,82,8,fifa13
Sidney Sam,S. Sam,de,24,174,77,Centrocampista,4900000.0,30000.0,Zurdo,3,61,80,63,77,83,91,90,79,78,72,91,38,40,fifa13
Adelino André Vieira Freitas,Vieirinha,pt,26,173,77,Centrocampista,4900000.0,30000.0,Diestro,4,71,66,64,75,86,85,82,80,75,74,106,32,22,fifa13
Piet Velthuizen,P. Velthuizen,nl,25,189,77,Portero,2300000.0,20000.0,Diestro,3,10,74,37,31,13,57,56,36,14,44,41,19,60,fifa13
Felipe Augusto Santana,Felipe Santana,br,26,194,77,Defensa,3500000.0,40000.0,Diestro,2,90,80,54,55,51,76,84,68,37,64,240,72,13,fifa13
Ola Toivonen,O. Toivonen,se,25,192,77,Centrocampista,4800000.0,40000.0,Diestro,4,90,54,67,73,74,67,73,82,79,79,109,41,61,fifa13
Héctor Moreno,H. Moreno,mx,24,184,77,Defensa,5500000.0,40000.0,Zurdo,2,78,86,67,69,48,73,69,62,38,75,236,72,70,fifa13
Sergio Romero,S. Romero,ar,25,192,77,Portero,3100000.0,30000.0,Diestro,3,12,63,36,38,12,44,42,14,10,35,40,21,122,fifa13
Marco Andreolli,M. Andreolli,it,26,186,77,Defensa,4300000.0,30000.0,Diestro,3,76,85,55,59,37,67,65,64,34,65,240,81,107,fifa13
Silvestre Gonçalves Varela,Varela,pt,27,179,77,Delantero,4900000.0,40000.0,Diestro,4,67,54,69,71,82,85,84,82,79,66,107,40,32,fifa13
Leandro Castán da Silva,Leandro Castán,br,25,185,77,Defensa,3100000.0,30000.0,Zurdo,2,76,78,65,60,50,68,57,68,45,62,242,80,17,fifa13
Eljero Elia,E. Elia,nl,25,176,77,Centrocampista,4900000.0,30000.0,Diestro,3,59,68,63,74,87,92,91,73,61,67,86,35,79,fifa13
Gonzalo Bergessio,G. Bergessio,ar,27,179,77,Delantero,4000000.0,20000.0,Diestro,4,71,78,60,72,77,79,69,78,66,74,91,30,71,fifa13
Steven Defour,S. Defour,be,24,174,77,Centrocampista,5500000.0,40000.0,Diestro,4,61,71,76,77,74,72,71,73,74,81,209,79,32,fifa13
Stephen Ireland,S. Ireland,ie,25,173,77,Centrocampista,4000000.0,20000.0,Diestro,3,41,60,65,81,72,74,74,62,59,73,133,69,57,fifa13
Mohammed Aboutrika,M. Aboutrika,eg,33,182,77,Centrocampista,0,0,Diestro,3,70,55,68,77,77,67,66,64,63,59,154,34,,fifa13
Anderson Luis de Abreu Oliveira,Anderson,br,24,176,77,Centrocampista,4900000.0,40000.0,Zurdo,2,69,75,77,82,82,79,78,78,57,81,198,70,5,fifa13
Alan Kasaev,A. Kasaev,ru,26,174,77,Centrocampista,6500000.0,30000.0,Diestro,4,56,60,74,74,81,83,85,67,64,82,83,31,83,fifa13
Itumeleng Khune,I. Khune,za,25,180,77,Portero,4400000.0,40000.0,Diestro,3,13,71,80,30,13,32,36,39,18,30,40,23,123,fifa13
Brad Guzan,B. Guzan,us,27,193,77,Portero,3100000.0,30000.0,Zurdo,2,11,72,31,25,13,50,47,23,14,44,41,21,57,fifa13
Jérémy Clément,J. Clément,fr,27,180,77,Centrocampista,3300000.0,30000.0,Zurdo,3,68,81,76,80,60,68,64,70,67,87,240,81,42,fifa13
Abou Diaby,A. Diaby,fr,26,188,77,Centrocampista,4900000.0,40000.0,Diestro,3,76,65,71,73,83,79,79,83,70,78,216,71,15,fifa13
Rafik Djebbour,R. Djebbour,dz,28,185,77,Delantero,4000000.0,30000.0,Diestro,4,77,76,50,59,76,80,79,78,63,68,62,25,113,fifa13
Loïc Perrin,L. Perrin,fr,26,181,77,Defensa,3500000.0,30000.0,Diestro,3,75,74,77,74,58,66,65,75,67,74,236,76,42,fifa13
Jonathan Pitroipa,J. Pitroipa,bf,26,176,77,Delantero,4900000.0,30000.0,Diestro,3,55,72,64,72,85,89,88,74,55,75,54,31,89,fifa13
Sejad Salihović,S. Salihović,ba,27,182,77,Centrocampista,3800000.0,20000.0,Zurdo,2,54,48,79,83,75,54,48,88,87,63,195,69,92,fifa13
Mohamed Sissoko,M. Sissoko,ml,27,191,77,Centrocampista,4000000.0,30000.0,Diestro,3,69,67,68,72,75,77,77,81,73,90,239,76,18,fifa13
Ryan Babel,R. Babel,nl,25,185,77,Delantero,4200000.0,40000.0,Diestro,3,67,82,60,73,86,88,86,84,75,68,82,34,47,fifa13
Yoan Gouffran,Y. Gouffran,fr,26,176,77,Delantero,5500000.0,30000.0,Diestro,3,79,74,72,76,76,82,83,77,65,71,134,40,48,fifa13
Ederson Honorato Campos,Ederson,br,26,181,77,Centrocampista,7000000.0,40000.0,Diestro,4,52,61,72,80,84,68,76,84,78,65,144,50,19,fifa13
Tomáš Sivok,T. Sivok,cz,28,185,77,Defensa,0,0,Diestro,3,83,74,57,69,57,63,68,67,54,70,233,77,,fifa13
Michael Bradley,M. Bradley,us,24,189,77,Centrocampista,6500000.0,30000.0,Diestro,3,76,72,78,80,72,68,68,82,78,86,226,78,17,fifa13
Manuel Pasqual,M. Pasqual,it,30,178,77,Centrocampista,3000000.0,30000.0,Zurdo,2,67,74,74,77,75,78,72,72,64,79,222,72,18,fifa13
Vitorino Hilton da Silva,Hilton,br,34,180,77,Defensa,825000.0,15000.0,Diestro,3,79,90,75,74,57,63,42,54,43,65,230,83,78,fifa13
André-Pierre Gignac,A. Gignac,fr,26,186,77,Delantero,5500000.0,40000.0,Diestro,3,57,66,64,74,74,77,78,82,77,68,65,41,30,fifa13
Danilo Gabriel de Andrade,Danilo,br,33,186,77,Centrocampista,2400000.0,30000.0,Zurdo,4,81,33,79,84,77,44,46,77,73,60,162,61,62,fifa13
Leonardo da Silva e Silva,Leonardo Silva,br,33,192,77,Defensa,1200000.0,20000.0,Diestro,2,85,79,40,56,30,49,63,69,51,51,239,74,45,fifa13
Christophe Jallet,C. Jallet,fr,28,178,77,Defensa,2800000.0,30000.0,Diestro,3,66,74,73,79,66,76,74,76,69,81,236,75,4,fifa13
Jaroslav Drobný,J. Drobný,cz,32,192,77,Portero,1300000.0,20000.0,Diestro,2,11,52,34,38,11,36,40,44,14,28,37,13,23,fifa13
Sergio Pellissier,S. Pellissier,it,33,175,77,Delantero,2400000.0,20000.0,Diestro,4,61,77,55,75,73,75,79,86,76,51,79,30,107,fifa13
Konstantin Zyryanov,K. Zyryanov,ru,34,176,77,Centrocampista,1500000.0,30000.0,Diestro,3,63,72,75,81,70,64,67,74,79,84,206,78,28,fifa13
Diego Castro Giménez,Diego Castro,es,29,174,77,Centrocampista,3200000.0,20000.0,Diestro,4,52,69,66,70,83,85,80,71,74,67,105,42,87,fifa13
Rafael Caetano de Araujo,Raffael,br,27,174,77,Centrocampista,4800000.0,40000.0,Diestro,4,65,75,70,78,83,77,77,73,73,70,102,53,20,fifa13
Gökhan Gönül,G. Gönül,tr,27,174,77,Defensa,0,0,Diestro,3,61,69,67,76,75,89,91,73,72,78,228,78,,fifa13
Tolga Zengin,T. Zengin,tr,28,192,77,Portero,0,0,Diestro,2,12,79,23,24,10,42,44,12,11,37,31,22,,fifa13
Lucas Lobos,L. Lobos,ar,30,176,77,Centrocampista,3600000.0,20000.0,Diestro,4,61,65,76,79,78,76,74,73,75,87,89,62,124,fifa13
Eric Abidal,E. Abidal,fr,32,186,77,Defensa,1600000.0,30000.0,Zurdo,3,67,76,66,70,51,67,68,45,22,63,250,85,0,fifa13
Emir Spahić,E. Spahić,ba,31,183,77,Defensa,1900000.0,20000.0,Zurdo,4,81,76,63,64,47,61,59,57,21,70,234,70,25,fifa13
Antonio Mirante,A. Mirante,it,28,193,77,Portero,1600000.0,20000.0,Diestro,2,13,62,35,35,15,44,44,35,14,32,42,18,84,fifa13
Guillermo Ochoa,G. Ochoa,mx,26,185,77,Portero,3100000.0,30000.0,Diestro,3,11,81,31,26,9,47,50,24,9,53,32,22,125,fifa13
Hugo Miguel Pereira Almeida,Hugo Almeida,pt,28,192,77,Delantero,0,0,Zurdo,3,81,44,49,63,60,44,58,88,78,62,73,31,,fifa13
Diego Tardelli Martins,Diego Tardelli,br,27,179,77,Centrocampista,4800000.0,30000.0,Diestro,3,66,74,70,74,81,85,86,76,70,79,84,39,45,fifa13
Ludovic Obraniak,L. Obraniak,pl,27,174,77,Centrocampista,4900000.0,40000.0,Zurdo,4,63,52,77,81,74,72,74,80,80,75,146,46,55,fifa13
Marco Storari,M. Storari,it,35,187,77,Portero,375000.0,30000.0,Diestro,2,24,77,38,31,11,47,37,34,13,51,74,10,8,fifa13
Robert Huth,R. Huth,de,27,191,77,Defensa,2800000.0,20000.0,Diestro,3,83,54,67,60,30,48,53,74,53,79,234,76,67,fifa13
Obafemi Martins,O. Martins,ng,27,172,77,Delantero,4000000.0,20000.0,Zurdo,5,65,91,48,61,71,94,93,83,70,65,95,26,68,fifa13
Giuseppe Biava,G. Biava,it,35,180,77,Defensa,450000.0,20000.0,Diestro,3,72,78,64,66,44,64,54,64,45,31,244,88,19,fifa13
Michaël Ciani,M. Ciani,fr,28,189,77,Defensa,4300000.0,30000.0,Diestro,3,76,78,64,56,40,60,68,82,52,61,240,80,19,fifa13
Dong Gook Lee,Lee Dong Gook,kr,33,187,77,Delantero,2400000.0,20000.0,Diestro,4,85,74,61,70,68,52,56,85,84,72,40,22,126,fifa13
Elano Blumer,Elano,br,31,174,77,Centrocampista,3200000.0,30000.0,Diestro,4,58,62,81,83,75,64,66,84,84,62,165,60,93,fifa13
Anthony Réveillère,A. Réveillère,fr,32,180,77,Defensa,1600000.0,30000.0,Diestro,3,64,74,73,78,62,74,77,70,66,69,231,77,52,fifa13
Dagoberto Pelentier,Dagoberto,br,29,175,77,Delantero,3700000.0,30000.0,Diestro,3,65,71,63,75,82,86,83,81,73,54,139,49,98,fifa13
Heurelho Silva Gomes,Gomes,br,31,191,77,Portero,1600000.0,20000.0,Diestro,2,13,76,18,22,14,50,52,37,13,54,40,19,92,fifa13
Jan Schlaudraff,J. Schlaudraff,de,28,180,77,Delantero,4000000.0,20000.0,Diestro,4,47,69,71,81,81,80,77,74,74,67,51,32,82,fifa13
Mario Santana,M. Santana,ar,30,178,77,Centrocampista,3000000.0,20000.0,Diestro,4,40,46,60,82,82,77,73,76,76,46,134,52,64,fifa13
Sulley Muntari,S. Muntari,gh,27,179,77,Centrocampista,4900000.0,40000.0,Zurdo,2,68,88,79,81,75,70,73,87,81,79,228,78,14,fifa13
Michael Rensing,M. Rensing,de,28,190,77,Portero,2300000.0,30000.0,Diestro,3,13,71,32,29,9,42,51,33,12,39,33,16,40,fifa13
Anatoliy Tymoshchuk,A. Tymoshchuk,ua,33,181,77,Centrocampista,925000.0,30000.0,Diestro,2,71,82,72,73,59,54,63,85,74,77,240,84,3,fifa13
Nelson Haedo Valdez,N. Valdez,py,28,178,77,Delantero,4000000.0,30000.0,Diestro,4,86,92,46,64,67,75,78,81,66,79,133,49,21,fifa13
Federico Balzaretti,F. Balzaretti,it,30,178,77,Defensa,2300000.0,30000.0,Zurdo,3,60,70,75,75,75,78,78,72,68,85,232,76,17,fifa13
Mauricio Pinilla,M. Pinilla,cl,28,187,77,Delantero,4000000.0,20000.0,Diestro,3,83,86,58,71,74,69,75,77,58,66,82,30,66,fifa13
Jermaine Jones,J. Jones,us,30,184,77,Centrocampista,2100000.0,30000.0,Diestro,4,71,67,71,75,72,79,78,75,68,85,241,76,20,fifa13
Sergey Ignashevich,S. Ignashevich,ru,32,186,77,Defensa,1600000.0,30000.0,Diestro,3,79,86,77,68,55,54,53,88,64,75,235,77,34,fifa13
Achille Emana,A. Emana,cm,30,180,77,Centrocampista,0,0,Diestro,3,66,81,75,82,74,81,77,81,72,77,181,48,,fifa13
Jérémy Mathieu,J. Mathieu,fr,28,192,77,Defensa,3500000.0,30000.0,Zurdo,2,69,54,73,66,69,66,74,82,77,75,233,81,21,fifa13
José Antonio Reyes Calderón,Reyes,es,28,178,77,Delantero,3400000.0,30000.0,Zurdo,3,57,52,77,74,81,77,74,70,77,54,68,21,16,fifa13
Óscar Javier González Marcos,Óscar,es,29,180,77,Centrocampista,3700000.0,20000.0,Diestro,3,52,68,75,77,73,67,68,78,82,63,130,30,105,fifa13
Lucimar da Silva Ferreira,Lúcio,br,34,188,77,Defensa,825000.0,30000.0,Diestro,3,80,80,65,65,60,50,54,71,64,48,228,75,74,fifa13
